,obs_id,date,x,y,taxon.taxon_id,taxon.no_isfs,taxon_orig,municipality.name,phenology,locality_descript,specimen_type,v_co_canton,xy_precision,altitude_min,cover
4797,10901246,2021-07-07 21:27:25,584946.67,220256.59,1021580,189700.0,Geum urbanum,Biel/Bienne,,,,BE,2.0,432.8,
4798,10901245,2021-07-07 21:28:33,584948.73,220253.21,1013030,118900.0,Convolvulus arvensis,Biel/Bienne,,,,BE,2.5,432.8,
4799,10901244,2021-07-07 21:28:48,584948.73,220253.21,1000069,,Acer sp.,Biel/Bienne,,,,BE,2.5,432.8,
4800,10901243,2021-07-07 21:29:11,584948.73,220253.21,1008200,73900.0,Calystegia sepium,Biel/Bienne,,,,BE,2.5,432.8,
4801,10901242,2021-07-07 21:32:11,584974.58,220315.72,1017510,153800.0,Erigeron annuus,Biel/Bienne,,,,BE,2.5,433.3,
4802,10901241,2021-07-07 21:32:21,584973.38,220313.02,1047630,427100.0,Trifolium repens,Biel/Bienne,,,,BE,2.5,433.3,
4803,10901240,2021-07-07 21:32:28,584973.04,220311.6,1007600,67700.0,Buddleja davidii,Biel/Bienne,,,,BE,2.5,433.3,
4804,10901239,2021-07-07 21:32:38,584972.57,220309.38,1008200,73900.0,Calystegia sepium,Biel/Bienne,,,,BE,2.5,433.3,
4805,10901238,2021-07-07 21:32:46,584971.96,220309.6,1044690,401900.0,Sonchus oleraceus,Biel/Bienne,,,,BE,2.0,433.3,
4806,10901237,2021-07-07 21:32:52,584971.96,220309.6,1022100,194000.0,Hedera helix,Biel/Bienne,,,,BE,2.0,433.3,
4807,10901236,2021-07-07 21:32:56,584971.96,220309.6,1048360,433400.0,Urtica dioica,Biel/Bienne,,,,BE,2.5,433.3,
4808,10901235,2021-07-07 21:33:02,584968.82,220305.04,1000069,,Acer sp.,Biel/Bienne,,,,BE,2.5,433.3,
4809,10901234,2021-07-07 21:33:10,584968.5,220304.88,1021580,189700.0,Geum urbanum,Biel/Bienne,,,,BE,2.5,433.3,
4810,10901233,2021-07-07 21:33:18,584966.69,220301.97,1025780,226900.0,Lapsana communis,Biel/Bienne,,,,BE,2.0,433.1,
4811,10901232,2021-07-07 21:33:27,584966.78,220301.73,1021470,188795.0,Geranium robertianum,Biel/Bienne,,,,BE,2.5,433.1,
4812,10901231,2021-07-07 21:34:04,584966.48,220304.8,1012280,113500.0,Circaea lutetiana,Biel/Bienne,,,,BE,3.5,433.3,
4813,10901230,2021-07-07 21:34:35,584969.8,220314.36,1030630,274102.0,Oenothera biennis aggr.,Biel/Bienne,,,,BE,3.0,433.3,
4814,10901229,2021-07-07 21:35:17,584974.18,220315.4,1040670,363700.0,Salix caprea,Biel/Bienne,,,,BE,2.0,433.3,
4815,10901228,2021-07-07 21:35:24,584974.18,220315.4,1035310,317100.0,Populus alba,Biel/Bienne,,,,BE,2.5,433.3,
4816,10901227,2021-07-07 21:35:53,584971.61,220309.93,1012470,115500.0,Cirsium vulgare,Biel/Bienne,,,,BE,3.0,433.3,
4817,10901226,2021-07-07 21:42:55,585146.29,220080.65,1048950,439100.0,Verbascum nigrum,Biel/Bienne,,,,BE,2.0,432.8,
4818,10901225,2021-07-07 21:43:01,585146.29,220080.65,1000330,1700.0,Achillea millefolium,Biel/Bienne,,,,BE,2.0,432.8,
4819,10901224,2021-07-07 21:43:09,585148.48,220080.17,1027510,244410.0,Lotus corniculatus aggr.,Biel/Bienne,,,,BE,2.0,432.8,
4820,10901223,2021-07-08 12:23:55,585304.85,220275.84,1027369,,Lonicera sp.,Biel/Bienne,,,,BE,17.5,434.6,
4821,10901222,2021-07-08 12:24:01,585309.58,220263.63,1022100,194000.0,Hedera helix,Biel/Bienne,,,,BE,11.5,434.6,
4822,10901221,2021-07-08 12:25:22,585315.1,220224.97,1027369,,Lonicera sp.,Biel/Bienne,,,,BE,4.5,434.2,
4823,10901220,2021-07-08 12:25:27,585315.1,220224.97,1022100,194000.0,Hedera helix,Biel/Bienne,,,,BE,4.0,434.2,
4824,10901219,2021-07-08 12:28:36,585411.19,220160.77,1026160,231600.0,Lavandula angustifolia,Biel/Bienne,,,,BE,2.5,434.6,
4825,10901218,2021-07-08 12:29:29,585411.19,220160.77,1032990,295650.0,Perovskia atriplicifolia,Biel/Bienne,,,,BE,2.5,434.6,
4826,10901217,2021-07-08 12:29:58,585417.69,220162.25,1022100,194000.0,Hedera helix,Biel/Bienne,,,,BE,4.5,434.6,
4827,10901216,2021-07-08 12:30:05,585425.63,220152.49,1045999,,Taraxacum sp.,Biel/Bienne,,,,BE,3.5,434.5,
4828,10901215,2021-07-08 12:31:27,585424.94,220153.17,1034980,314300.0,Polygonum aviculare aggr.,Biel/Bienne,,,,BE,3.5,434.5,
4829,10901214,2021-07-08 12:31:36,585423.33,220153.47,1034330,307800.0,Plantago lanceolata,Biel/Bienne,,,,BE,3.5,434.5,
4830,10901213,2021-07-08 12:32:30,585423.38,220150.64,1021440,188500.0,Geranium pusillum,Biel/Bienne,,,,BE,3.5,434.5,
4831,10901212,2021-07-08 16:44:00,586491.82,220792.33,1034330,307800.0,Plantago lanceolata,Biel/Bienne,,,,BE,9.5,439.7,
4832,10901211,2021-07-08 16:44:08,586488.44,220792.86,1047630,427100.0,Trifolium repens,Biel/Bienne,,,,BE,6.0,439.9,
4833,10901210,2021-07-08 16:44:16,586488.44,220792.86,1017510,153800.0,Erigeron annuus,Biel/Bienne,,,,BE,6.0,439.9,
4834,10901209,2021-07-08 16:44:25,586488.44,220792.86,1022100,194000.0,Hedera helix,Biel/Bienne,,,,BE,4.5,439.9,
4835,10901208,2021-07-08 16:44:36,586488.44,220792.86,1049020,439650.0,Verbascum thapsus,Biel/Bienne,,,,BE,4.5,439.9,
4836,10901207,2021-07-08 16:44:48,586490.43,220794.01,1025780,226900.0,Lapsana communis,Biel/Bienne,,,,BE,4.0,439.9,
4837,10901206,2021-07-08 16:44:52,586490.43,220794.01,1014950,133900.0,Daucus carota,Biel/Bienne,,,,BE,3.5,439.9,
4838,10901205,2021-07-08 16:46:11,586478.82,220782.62,1013160,119700.0,Cornus sanguinea,Biel/Bienne,,,,BE,3.0,439.9,
4839,10901204,2021-07-08 16:46:17,586476.31,220781.27,1000069,,Acer sp.,Biel/Bienne,,,,BE,3.0,439.7,
4840,10901203,2021-07-08 16:46:23,586476.65,220779.57,1039325,353120.0,Rubus fruticosus aggr.,Biel/Bienne,,,,BE,3.0,439.7,
4841,10901202,2021-07-08 16:46:34,586481.76,220784.29,1044680,401800.0,Sonchus asper,Biel/Bienne,,,,BE,3.0,439.9,
4842,10901201,2021-07-08 16:46:44,586483.83,220785.62,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,,,,BE,3.5,439.9,
4843,10901200,2021-07-08 16:47:03,586482.06,220786.99,1049089,,Veronica sp.,Biel/Bienne,,,,BE,3.5,439.9,
4844,10901199,2021-07-08 16:50:58,586398.85,220756.75,1043530,390500.0,Senecio vulgaris,Biel/Bienne,,,,BE,2.5,439.2,
4845,10901198,2021-07-08 16:51:07,586398.85,220756.75,1038500,346500.0,Robinia pseudoacacia,Biel/Bienne,,,,BE,3.0,439.2,
4846,10901197,2021-07-08 16:51:27,586393.99,220737.92,1025730,226200.0,Lamium maculatum,Biel/Bienne,,,,BE,8.5,439.4,
4847,10901196,2021-07-08 16:51:37,586398.89,220742.07,1021580,189700.0,Geum urbanum,Biel/Bienne,,,,BE,3.5,439.4,
4848,10901195,2021-07-08 16:51:46,586398.07,220743.82,1016920,150600.0,Equisetum arvense,Biel/Bienne,,,,BE,3.0,439.4,
4849,10901194,2021-07-08 16:51:58,586398.07,220743.82,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,,,,BE,3.0,439.4,
4850,10901193,2021-07-08 16:52:12,586400.59,220747.63,1021450,188600.0,Geranium pyrenaicum,Biel/Bienne,,,,BE,2.5,439.2,
4851,10901192,2021-07-08 16:52:20,586401.3,220748.34,1048360,433400.0,Urtica dioica,Biel/Bienne,,,,BE,2.5,439.2,
4852,10901191,2021-07-08 16:52:33,586401.93,220749.05,1044690,401900.0,Sonchus oleraceus,Biel/Bienne,,,,BE,2.5,439.2,
4853,10901190,2021-07-08 16:53:19,586408.43,220755.37,1012310,113800.0,Cirsium arvense,Biel/Bienne,,,,BE,3.5,439.2,
4854,10901189,2021-07-08 16:54:17,586403.85,220753.55,1028290,253100.0,Malva alcea,Biel/Bienne,,,,BE,3.5,439.2,
4855,10901188,2021-07-08 16:54:23,586403.85,220753.55,1000069,,Acer sp.,Biel/Bienne,,,,BE,3.0,439.2,
4856,10901187,2021-07-08 16:55:28,586406.95,220754.61,1028090,251500.0,Lysimachia nummularia,Biel/Bienne,,,,BE,2.5,439.2,
4857,10901186,2021-07-08 16:56:10,586403.85,220752.09,1013320,121600.0,Corylus avellana,Biel/Bienne,,,,BE,2.5,439.2,
4858,10901185,2021-07-08 16:57:00,586401.12,220755.36,1022590,198595.0,Heracleum sphondylium,Biel/Bienne,,,D,BE,2.0,439.2,
4859,10901184,2021-07-08 16:57:52,586401.97,220752.12,1034980,314300.0,Polygonum aviculare aggr.,Biel/Bienne,,,,BE,2.5,439.2,
4860,10901183,2021-07-08 17:00:36,586301.01,220818.68,1032690,293295.0,Pastinaca sativa,Biel/Bienne,,,,BE,3.5,439.1,
4861,10901182,2021-07-08 17:01:44,586301.82,220817.74,1043530,390500.0,Senecio vulgaris,Biel/Bienne,,,,BE,4.0,439.1,
4862,10901181,2021-07-08 17:01:57,586301.55,220819.47,1005160,48000.0,Artemisia vulgaris,Biel/Bienne,,,,BE,3.5,439.1,
4863,10901180,2021-07-08 17:02:06,586301.55,220819.47,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,,,,BE,3.0,439.1,
4864,10901179,2021-07-08 17:02:14,586301.55,220819.47,1014950,133900.0,Daucus carota,Biel/Bienne,,,,BE,2.5,439.1,
4865,10901178,2021-07-08 17:02:23,586303.51,220820.4,1013030,118900.0,Convolvulus arvensis,Biel/Bienne,,,,BE,2.5,439.4,
4866,10901177,2021-07-08 17:02:39,586303.51,220820.4,1042750,383200.0,Sedum album,Biel/Bienne,,,,BE,2.5,439.4,
4867,10901176,2021-07-08 17:03:12,586311.41,220836.41,1012310,113800.0,Cirsium arvense,Biel/Bienne,,,,BE,7.5,439.3,
4868,10901175,2021-07-08 17:03:24,586311.41,220836.41,1040290,360400.0,Rumex obtusifolius,Biel/Bienne,,,,BE,5.5,439.3,
4869,10901174,2021-07-08 17:04:47,586288.8,220822.41,1022590,198595.0,Heracleum sphondylium,Biel/Bienne,,,,BE,3.0,439.1,
4870,10901173,2021-07-08 17:04:59,586288.8,220822.41,1028590,256000.0,Medicago sativa,Biel/Bienne,,,,BE,3.5,439.1,
4871,10901172,2021-07-08 17:05:07,586285.46,220819.19,1038110,342900.0,Reseda lutea,Biel/Bienne,,,,BE,3.0,439.1,
4872,10901171,2021-07-08 17:05:21,586285.46,220819.19,1043410,389600.0,Senecio jacobaea,Biel/Bienne,,,,BE,3.0,439.1,
4873,10901170,2021-07-08 17:05:31,586282.91,220820.44,1009140,81500.0,Carduus crispus,Biel/Bienne,,,,BE,3.5,439.1,
4874,10901169,2021-07-08 17:05:45,586282.91,220820.44,1021580,189700.0,Geum urbanum,Biel/Bienne,,,,BE,3.0,439.1,
4875,10901168,2021-07-08 17:07:17,586281.01,220819.63,1008200,73900.0,Calystegia sepium,Biel/Bienne,,,,BE,2.5,439.1,
4876,10901167,2021-07-08 17:07:52,586279.45,220822.9,1047630,427100.0,Trifolium repens,Biel/Bienne,,,,BE,3.5,439.1,
4877,10901166,2021-07-08 17:08:03,586279.45,220822.9,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,,,,BE,3.5,439.1,
4878,10901165,2021-07-08 17:08:08,586279.45,220822.9,1047600,426895.0,Trifolium pratense,Biel/Bienne,,,,BE,3.5,439.1,
4879,10901164,2021-07-08 17:09:30,586287.97,220823.64,1025780,226900.0,Lapsana communis,Biel/Bienne,,,,BE,3.0,439.1,
4880,10901163,2021-07-08 17:10:00,586302.29,220825.88,1034330,307800.0,Plantago lanceolata,Biel/Bienne,,,,BE,3.5,439.1,
4881,10901162,2021-07-08 17:10:13,586304.6,220829.8,1021470,188795.0,Geranium robertianum,Biel/Bienne,,,,BE,3.0,439.3,
4882,10901161,2021-07-08 17:10:32,586309.56,220829.33,1044690,401900.0,Sonchus oleraceus,Biel/Bienne,,,,BE,3.5,439.3,
4883,10901160,2021-07-08 17:12:15,586311.37,220832.71,1023460,205600.0,Hieracium umbellatum aggr.,Biel/Bienne,,,,BE,3.0,439.3,
4884,10901159,2021-07-08 17:12:30,586311.18,220832.84,1049020,439650.0,Verbascum thapsus,Biel/Bienne,,,,BE,3.0,439.3,
4885,10901158,2021-07-08 17:12:50,586315.64,220836.9,1028530,255300.0,Medicago lupulina,Biel/Bienne,,,,BE,6.0,439.3,
4886,10901157,2021-07-08 17:13:53,586311.5,220836.36,1028430,254100.0,Matricaria discoidea,Biel/Bienne,,,,BE,3.0,439.3,
4887,10901155,2021-07-08 17:14:05,586312.78,220835.77,1008720,77900.0,Capsella bursa-pastoris,Biel/Bienne,,,,BE,2.5,439.3,
4888,10901154,2021-07-08 17:14:13,586312.78,220835.77,1017510,153800.0,Erigeron annuus,Biel/Bienne,,,,BE,3.0,439.3,
4889,10901153,2021-07-08 17:14:25,586313.31,220836.33,1045999,,Taraxacum sp.,Biel/Bienne,,,,BE,2.5,439.3,
4890,10901152,2021-07-08 17:14:33,586313.58,220836.04,1034390,308100.0,Plantago media,Biel/Bienne,,,,BE,3.0,439.3,
4891,10901151,2021-07-08 17:14:51,586311.48,220832.83,1012310,113800.0,Cirsium arvense,Biel/Bienne,,,,BE,3.5,439.3,
4892,10901150,2021-07-08 17:15:01,586311.44,220834.66,1000320,1706.0,Achillea millefolium aggr.,Biel/Bienne,,,,BE,3.5,439.3,
4893,10901149,2021-07-08 17:15:13,586311.44,220834.66,1039325,353120.0,Rubus fruticosus aggr.,Biel/Bienne,,,,BE,3.0,439.3,
4894,10901148,2021-07-08 17:16:05,586297.96,220826.5,1025549,,Lactuca sp.,Biel/Bienne,,,,BE,3.0,439.1,
4895,10901147,2021-07-08 17:16:46,586292.54,220822.9,1012470,115500.0,Cirsium vulgare,Biel/Bienne,,,,BE,2.5,439.1,
4896,10901146,2021-07-08 17:17:01,586290.45,220823.41,1024130,211050.0,Hypericum perforatum,Biel/Bienne,,,,BE,3.0,439.1,
4897,10901145,2021-07-08 17:19:22,586302.32,220832.96,1017710,156000.0,Erodium cicutarium,Biel/Bienne,,,,BE,2.0,439.3,
4898,10901144,2021-07-08 21:29:08,586474.16,219525.16,1011845,108330.0,Chenopodium album aggr.,Biel/Bienne,,,,BE,7.0,436.2,
4899,10901143,2021-07-08 21:29:21,586475.55,219526.49,1013030,118900.0,Convolvulus arvensis,Biel/Bienne,,,,BE,3.5,436.2,
4900,10901142,2021-07-08 21:29:28,586475.84,219526.45,1012310,113800.0,Cirsium arvense,Biel/Bienne,,,,BE,2.5,436.2,
4901,10901141,2021-07-08 21:29:35,586475.84,219526.45,1000320,1706.0,Achillea millefolium aggr.,Biel/Bienne,,,,BE,2.5,436.2,
4902,10901140,2021-07-08 21:29:48,586474.31,219527.4,1049020,439650.0,Verbascum thapsus,Biel/Bienne,,,,BE,2.0,436.5,
4903,10901139,2021-07-08 21:30:14,586472.67,219528.82,1044060,396400.0,Silene pratensis,Biel/Bienne,,,,BE,2.5,436.5,
4904,10901138,2021-07-08 21:31:19,586473.46,219531.28,1043530,390500.0,Senecio vulgaris,Biel/Bienne,,,,BE,2.0,436.5,
4905,10901137,2021-07-08 21:32:30,586474.53,219534.49,1020100,174900.0,Fumaria officinalis,Biel/Bienne,,,D,BE,2.5,436.5,
4906,10901136,2021-07-08 21:33:04,586473.57,219541.09,1024130,211050.0,Hypericum perforatum,Biel/Bienne,,,,BE,2.5,436.5,
4907,10901135,2021-07-08 21:33:30,586474.29,219531.92,1042720,383000.0,Securigera varia,Biel/Bienne,,,,BE,2.0,436.5,
4908,10901134,2021-07-08 21:33:44,586473.22,219531.48,1018260,160200.0,Euphorbia helioscopia,Biel/Bienne,,,,BE,2.5,436.5,
4909,10901133,2021-07-08 21:34:33,586474.13,219530.03,1033220,297800.0,Phacelia tanacetifolia,Biel/Bienne,,,D,BE,2.0,436.5,
4910,10901132,2021-07-08 21:34:59,586478.08,219524.06,1025750,226500.0,Lamium purpureum,Biel/Bienne,,,,BE,1.5,436.2,
4911,10901131,2021-07-08 21:35:54,586475.29,219526.82,1007099,,Brassica sp.,Biel/Bienne,,,,BE,2.0,436.2,
4912,10901130,2021-07-08 21:36:09,586475.84,219526.66,1034980,314300.0,Polygonum aviculare aggr.,Biel/Bienne,,,,BE,2.5,436.2,
4913,10901129,2021-07-08 21:36:17,586475.84,219526.66,1008720,77900.0,Capsella bursa-pastoris,Biel/Bienne,,,,BE,2.0,436.2,
4914,10901128,2021-07-08 21:36:40,586481.89,219523.47,1028530,255300.0,Medicago lupulina,Biel/Bienne,,,,BE,2.0,436.2,
4915,10901127,2021-07-08 21:39:13,586443.59,219636.59,1024130,211050.0,Hypericum perforatum,Biel/Bienne,,,,BE,2.0,440.0,
4916,10901126,2021-07-08 21:39:19,586441.71,219638.06,1041200,367600.0,Salvia pratensis,Biel/Bienne,,,,BE,2.5,440.0,
4917,10901125,2021-07-08 21:39:28,586441.71,219638.06,1000320,1706.0,Achillea millefolium aggr.,Biel/Bienne,,,,BE,2.5,440.0,
4918,10901124,2021-07-08 21:39:34,586439.44,219639.63,1028590,256000.0,Medicago sativa,Biel/Bienne,,,,BE,2.5,440.0,
4919,10901123,2021-07-08 21:39:44,586438.91,219641.51,1047520,426000.0,Trifolium medium,Biel/Bienne,,,,BE,2.0,440.0,
4920,10901122,2021-07-08 21:39:56,586443.37,219637.61,1043530,390500.0,Senecio vulgaris,Biel/Bienne,,,,BE,3.0,440.0,
4921,10901121,2021-07-08 21:40:43,586443.37,219637.61,1038110,342900.0,Reseda lutea,Biel/Bienne,,,,BE,3.0,440.0,
4922,10901120,2021-07-08 21:40:53,586443.37,219637.61,1017510,153800.0,Erigeron annuus,Biel/Bienne,,,,BE,2.5,440.0,
4923,10901119,2021-07-08 21:41:35,586441.89,219640.22,1045999,,Taraxacum sp.,Biel/Bienne,,,,BE,2.5,440.0,
4924,10901118,2021-07-08 21:41:47,586444.22,219638.79,1010865,99030.0,Centaurea jacea aggr.,Biel/Bienne,,,,BE,2.0,440.0,
4925,10901117,2021-07-08 21:41:56,586444.4,219638.61,1047630,427100.0,Trifolium repens,Biel/Bienne,,,,BE,2.0,440.0,
4926,10901116,2021-07-08 21:42:15,586439.23,219638.38,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,,,,BE,2.0,440.0,
4927,10901115,2021-07-08 21:42:35,586438.11,219640.0,1034980,314300.0,Polygonum aviculare aggr.,Biel/Bienne,,,,BE,2.5,440.0,
4928,10901114,2021-07-08 21:42:47,586438.11,219640.0,1034330,307800.0,Plantago lanceolata,Biel/Bienne,,,,BE,2.0,440.0,
4929,10901113,2021-07-09 20:12:20,586293.73,219658.22,1034980,314300.0,Polygonum aviculare aggr.,Biel/Bienne,,,,BE,10.0,440.1,
4930,10901112,2021-07-09 20:12:25,586294.35,219659.72,1017510,153800.0,Erigeron annuus,Biel/Bienne,,,,BE,4.5,440.1,
4931,10901111,2021-07-09 20:12:31,586294.35,219659.72,1000320,1706.0,Achillea millefolium aggr.,Biel/Bienne,,,,BE,3.0,440.1,
4932,10901110,2021-07-09 20:12:40,586292.19,219660.87,1044575,401050.0,Solidago canadensis aggr.,Biel/Bienne,,,,BE,2.5,440.1,
4933,10901109,2021-07-09 20:12:52,586292.66,219662.95,1045999,,Taraxacum sp.,Biel/Bienne,,,,BE,2.0,440.1,
4934,10901108,2021-07-09 20:13:04,586292.68,219662.95,1040290,360400.0,Rumex obtusifolius,Biel/Bienne,,,,BE,2.5,440.1,
4935,10901107,2021-07-09 20:13:11,586293.07,219664.31,1049020,439650.0,Verbascum thapsus,Biel/Bienne,,,,BE,2.0,440.1,
4936,10901106,2021-07-09 20:13:24,586292.61,219662.9,1020510,179000.0,Galium mollugo aggr.,Biel/Bienne,,,,BE,2.5,440.1,
4937,10901105,2021-07-09 20:13:33,586295.5,219662.1,1025780,226900.0,Lapsana communis,Biel/Bienne,,,,BE,2.5,440.1,
4938,10901104,2021-07-09 20:13:56,586291.69,219665.23,1021580,189700.0,Geum urbanum,Biel/Bienne,,,,BE,2.0,440.1,
4939,10901103,2021-07-09 20:14:17,586299.87,219660.8,1034330,307800.0,Plantago lanceolata,Biel/Bienne,,,,BE,2.0,440.1,
4940,10901102,2021-07-09 20:14:30,586304.35,219658.22,1021450,188600.0,Geranium pyrenaicum,Biel/Bienne,,,,BE,2.5,440.1,
4941,10901101,2021-07-09 20:14:40,586306.96,219654.66,1013030,118900.0,Convolvulus arvensis,Biel/Bienne,,,,BE,2.5,440.1,
4942,10901100,2021-07-09 20:14:46,586309.16,219653.35,1048360,433400.0,Urtica dioica,Biel/Bienne,,,,BE,3.0,440.1,
4943,10901099,2021-07-09 20:15:16,586325.17,219646.24,1047630,427100.0,Trifolium repens,Biel/Bienne,,,,BE,2.5,440.3,
4944,10901098,2021-07-09 20:15:55,586330.78,219644.17,1024880,217500.0,Juglans regia,Biel/Bienne,,,,BE,2.5,440.3,
4945,10901097,2021-07-09 20:18:36,586332.8,219645.34,1012280,113500.0,Circaea lutetiana,Biel/Bienne,,,,BE,2.5,440.3,
4946,10901096,2021-07-09 20:18:43,586332.8,219645.34,1021470,188795.0,Geranium robertianum,Biel/Bienne,,,,BE,2.5,440.3,
4947,10901095,2021-07-09 20:19:29,586356.67,219639.76,1038500,346500.0,Robinia pseudoacacia,Biel/Bienne,,,,BE,3.5,440.1,
4948,10901094,2021-07-09 20:19:47,586357.85,219639.91,1022569,,Heracleum sp.,Biel/Bienne,,,,BE,3.5,440.1,
4949,10901093,2021-07-09 20:21:51,586338.17,219624.58,1026505,235050.0,Lepidium densiflorum aggr.,Biel/Bienne,,,D,BE,2.5,440.2,
4950,10901092,2021-07-09 20:24:13,586338.17,219624.58,1034330,307800.0,Plantago lanceolata,Biel/Bienne,,,,BE,2.5,440.2,
4951,10901091,2021-07-09 20:24:21,586338.17,219624.58,1000320,1706.0,Achillea millefolium aggr.,Biel/Bienne,,,,BE,2.5,440.2,
4952,10901090,2021-07-09 20:24:34,586338.95,219622.64,1049020,439650.0,Verbascum thapsus,Biel/Bienne,,,,BE,2.5,440.2,
4953,10901089,2021-07-09 20:24:47,586341.94,219618.89,1017510,153800.0,Erigeron annuus,Biel/Bienne,,,,BE,2.5,440.2,
4954,10901088,2021-07-09 20:24:56,586340.9,219618.67,1024130,211050.0,Hypericum perforatum,Biel/Bienne,,,,BE,2.5,440.2,
4955,10901087,2021-07-09 20:25:05,586341.17,219619.96,1034980,314300.0,Polygonum aviculare aggr.,Biel/Bienne,,,,BE,2.5,440.2,
4956,10901086,2021-07-09 20:25:12,586341.17,219619.96,1022100,194000.0,Hedera helix,Biel/Bienne,,,,BE,2.5,440.2,
4957,10901085,2021-07-09 20:25:30,586340.88,219620.42,1041340,368650.0,Sanguisorba minor,Biel/Bienne,,,,BE,2.0,440.2,
4958,10901084,2021-07-09 20:26:00,586334.35,219621.81,1044574,,Solidago sp.,Biel/Bienne,,,,BE,3.5,440.2,
4959,10901083,2021-07-09 20:26:12,586334.74,219623.29,1044680,401800.0,Sonchus asper,Biel/Bienne,,,,BE,2.5,440.2,
4960,10901082,2021-07-09 20:26:27,586335.71,219628.05,1040290,360400.0,Rumex obtusifolius,Biel/Bienne,,,,BE,2.5,440.3,
4961,10901081,2021-07-09 20:26:34,586336.67,219629.31,1013160,119700.0,Cornus sanguinea,Biel/Bienne,,,,BE,2.5,440.3,
4962,10901080,2021-07-09 20:26:55,586335.62,219621.03,1047600,426895.0,Trifolium pratense,Biel/Bienne,,,,BE,2.5,440.2,
4963,10901079,2021-07-09 20:27:22,586336.81,219619.32,1028370,253500.0,Malva sylvestris,Biel/Bienne,,,,BE,3.0,440.2,
4964,10901078,2021-07-09 20:27:35,586336.19,219618.85,1044680,401800.0,Sonchus asper,Biel/Bienne,,,,BE,3.5,440.2,
4965,10901077,2021-07-09 20:27:55,586338.34,219619.36,1008720,77900.0,Capsella bursa-pastoris,Biel/Bienne,,,,BE,2.0,440.2,
4966,10901076,2021-07-09 20:28:21,586338.65,219623.9,1047420,425000.0,Trifolium campestre,Biel/Bienne,,,,BE,2.5,440.2,
4967,10901075,2021-07-09 20:28:33,586338.3,219623.15,1021450,188600.0,Geranium pyrenaicum,Biel/Bienne,,,,BE,3.0,440.2,
4968,10901074,2021-07-09 20:28:58,586340.63,219620.03,1042730,383100.0,Sedum acre,Biel/Bienne,,,,BE,2.5,440.2,
4969,10901073,2021-07-09 20:29:13,586343.05,219617.31,1013030,118900.0,Convolvulus arvensis,Biel/Bienne,,,,BE,2.5,440.2,
4970,10901071,2021-07-09 20:29:36,586344.34,219616.21,1019970,174200.0,Fraxinus excelsior,Biel/Bienne,,,,BE,4.0,440.2,
4971,10901070,2021-07-09 20:29:53,586345.82,219616.8,1036670,330300.0,Prunus spinosa,Biel/Bienne,,,,BE,3.0,440.2,
4972,10901069,2021-07-09 20:30:02,586345.82,219616.8,1039039,,Rosa sp.,Biel/Bienne,,,,BE,2.5,440.2,
4973,10901068,2021-07-09 20:35:42,586444.46,219270.31,1043360,389000.0,Senecio inaequidens,Biel/Bienne,,,,BE,3.0,429.9,
4974,10901067,2021-07-09 20:35:52,586446.45,219267.93,1000320,1706.0,Achillea millefolium aggr.,Biel/Bienne,,,,BE,2.5,429.9,
4975,10901066,2021-07-09 20:36:04,586447.12,219270.81,1030860,275600.0,Onobrychis viciifolia,Biel/Bienne,,,,BE,3.0,429.9,
4976,10901065,2021-07-09 20:36:13,586449.74,219271.5,1012230,113200.0,Cichorium intybus,Biel/Bienne,,,,BE,3.0,429.9,
4977,10901064,2021-07-09 20:36:21,586449.53,219271.09,1017510,153800.0,Erigeron annuus,Biel/Bienne,,,,BE,3.5,429.9,
4978,10901063,2021-07-09 20:36:32,586449.53,219271.09,1016120,144500.0,Echium vulgare,Biel/Bienne,,,,BE,3.5,429.9,
4979,10901062,2021-07-09 20:36:48,586449.18,219266.91,1010865,99030.0,Centaurea jacea aggr.,Biel/Bienne,,,,BE,2.5,429.9,
4980,10901061,2021-07-09 20:36:56,586448.65,219264.77,1025780,226900.0,Lapsana communis,Biel/Bienne,,,,BE,3.5,429.9,
4981,10901060,2021-07-09 20:37:02,586449.74,219263.32,1047630,427100.0,Trifolium repens,Biel/Bienne,,,,BE,3.5,429.9,
4982,10901059,2021-07-09 20:37:14,586450.98,219260.45,1005160,48000.0,Artemisia vulgaris,Biel/Bienne,,,,BE,3.5,429.9,
4983,10901058,2021-07-09 20:37:33,586451.44,219258.63,1044690,401900.0,Sonchus oleraceus,Biel/Bienne,,,,BE,3.0,429.9,
4984,10901057,2021-07-09 20:37:51,586452.59,219255.55,1047600,426895.0,Trifolium pratense,Biel/Bienne,,,,BE,3.0,429.9,
4985,10901056,2021-07-09 20:38:04,586449.48,219261.41,1032530,291800.0,Papaver rhoeas,Biel/Bienne,,,,BE,2.5,429.9,
4986,10901055,2021-07-09 20:38:34,586449.48,219261.41,1044060,396400.0,Silene pratensis,Biel/Bienne,,,,BE,3.0,429.9,
4987,10901054,2021-07-09 21:04:23,586448.71,219260.92,1012470,115500.0,Cirsium vulgare,Biel/Bienne,,,,BE,3.0,429.9,
